"SECONDS";"PID";"VALUE";"UNITS";
"46753.543963";"Catalyst temperature Bank 1 Sensor 2";"619";"℃";
"46753.848963";"Control module voltage";"14";"V";
"46753.993963";"Absolute load value";"14.5098039215686";"%";
"46754.147963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46754.592963";"Relative throttle position";"3";"%";
"46754.748963";"Ambient air temperature";"12";"℃";
"46754.912963";"Absolute pedal position E";"14";"%";
"46755.113963";"Commanded throttle actuator";"3";"%";
"46755.401963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46755.527963";"Absolute throttle position B";"14";"%";
"46755.672963";"Absolute pedal position D";"14";"%";
"46755.863963";"OBD Module Voltage";"14.1";"V";
"46756.208963";"Calculated engine load value";"16.8627450980392";"%";
"46756.405963";"Engine coolant temperature";"87";"℃";
"46756.562963";"Short term fuel % trim - Bank 1";"0";"%";
"46756.720963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"46756.877963";"Calculated boost";"-11.3600808294155";"psi";
"46756.877963";"Intake manifold absolute pressure";"3.335867974161";"psi";
"46757.002963";"Calculated instant fuel rate";"0";"L/h";
"46757.002963";"Engine RPM";"1414";"rpm";
"46757.002963";"Engine RPM x1000";"1.4";"rpm";
"46757.002963";"Instant engine power (based on fuel consumption)";"0";"hp";
"46757.462963";"Average speed";"27.486684697103";"km/h";
"46757.462963";"Calculated instant fuel consumption";"0";"L/100km";
"46757.462963";"Distance travelled";"4.64030955563889";"km";
"46757.462963";"Distance travelled (total)";"398.415563944267";"km";
"46757.462963";"Vehicle acceleration";"-0.246197024458542";"m/s²";
"46757.462963";"Vehicle speed";"49";"km/h";
"46757.620963";"Timing advance";"0";"°";
"46757.797963";"Intake air temperature";"26";"℃";
"46757.923963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46757.923963";"Throttle position";"13.7254901960784";"%";
"46758.062963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"46758.062963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"46758.221963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46758.221963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"46758.623963";"Distance traveled with MIL on";"0";"km";
"46758.765963";"Commanded evaporative purge";"0";"%";
"46758.941963";"# warm-ups since codes cleared";"0";"";
"46759.095963";"Distance traveled since codes cleared";"30262";"km";
"46759.251963";"Catalyst temperature Bank 1 Sensor 1";"813";"℃";
"46759.407963";"Catalyst temperature Bank 1 Sensor 2";"609";"℃";
"46759.695963";"Control module voltage";"14";"V";
"46760.155963";"Absolute load value";"13.3333333333333";"%";
"46760.311963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46760.432963";"Relative throttle position";"2";"%";
"46760.567963";"Ambient air temperature";"12";"℃";
"46760.720963";"Absolute pedal position E";"14";"%";
"46760.845963";"Commanded throttle actuator";"1";"%";
"46761.169963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46761.314963";"Absolute throttle position B";"12";"%";
"46761.484963";"Absolute pedal position D";"14";"%";
"46761.602963";"OBD Module Voltage";"13.6";"V";
"46762.005963";"Calculated engine load value";"27.843137254902";"%";
"46762.139963";"Short term fuel % trim - Bank 1";"0";"%";
"46762.296963";"Long term fuel % trim - Bank 1";"-10.9375";"%";
"46762.815963";"Calculated boost";"-9.03947702129999";"psi";
"46762.815963";"Intake manifold absolute pressure";"5.656471782273";"psi";
"46762.967963";"Engine RPM";"683";"rpm";
"46762.967963";"Engine RPM x1000";"0.7";"rpm";
"46763.122963";"Average speed";"27.4545173647138";"km/h";
"46763.122963";"Calculated instant fuel consumption";"0";"L/100km";
"46763.122963";"Distance travelled";"4.67803775363889";"km";
"46763.122963";"Distance travelled (total)";"398.453292142267";"km";
"46763.122963";"Vehicle acceleration";"-0.542233394983762";"m/s²";
"46763.122963";"Vehicle speed";"24";"km/h";
"46763.286963";"Timing advance";"-8";"°";
"46763.440963";"Intake air temperature";"26";"℃";
"46763.564963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46763.564963";"Throttle position";"12.9411764705882";"%";
"46763.726963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-17.1875";"%";
"46763.726963";"Oxygen sensor 1 Bank 1 Voltage";"0.575";"V";
"46763.872963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46763.872963";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";
"46764.374963";"Distance traveled with MIL on";"0";"km";
"46764.496963";"Commanded evaporative purge";"10";"%";
"46764.618963";"# warm-ups since codes cleared";"0";"";
"46764.774963";"Distance traveled since codes cleared";"30262";"km";
"46764.897963";"Catalyst temperature Bank 1 Sensor 1";"797";"℃";
"46765.043963";"Catalyst temperature Bank 1 Sensor 2";"593";"℃";
"46765.639963";"Control module voltage";"13.8";"V";
"46765.757963";"Absolute load value";"21.9607843137255";"%";
"46765.879963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46766.034963";"Relative throttle position";"2";"%";
"46766.192963";"Ambient air temperature";"12";"℃";
"46766.350963";"Absolute pedal position E";"14";"%";
"46766.496963";"Commanded throttle actuator";"2";"%";
"46766.777963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46766.934963";"Absolute throttle position B";"13";"%";
"46767.094963";"Absolute pedal position D";"14";"%";
"46767.364963";"OBD Module Voltage";"14";"V";
"46767.637963";"Calculated engine load value";"21.9607843137255";"%";
"46767.783963";"Engine coolant temperature";"86";"℃";
"46767.906963";"Short term fuel % trim - Bank 1";"-0.78125";"%";
"46768.029963";"Long term fuel % trim - Bank 1";"-19.53125";"%";
"46768.177963";"Calculated boost";"-10.1997789253577";"psi";
"46768.177963";"Intake manifold absolute pressure";"4.496169878217";"psi";
"46768.590963";"Engine RPM";"677";"rpm";
"46768.590963";"Engine RPM x1000";"0.7";"rpm";
"46768.728963";"Average speed";"27.2964311719917";"km/h";
"46768.728963";"Calculated instant fuel consumption";"0";"L/100km";
"46768.728963";"Distance travelled";"4.69361128280556";"km";
"46768.728963";"Distance travelled (total)";"398.468865671433";"km";
"46768.728963";"Vehicle acceleration";"-0.652479532290068";"m/s²";
"46768.728963";"Vehicle speed";"10";"km/h";
"46768.890963";"Timing advance";"0";"°";
"46769.067963";"Intake air temperature";"27";"℃";
"46769.192963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46769.192963";"Throttle position";"12.5490196078431";"%";
"46769.319963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-3.125";"%";
"46769.319963";"Oxygen sensor 1 Bank 1 Voltage";"0.765";"V";
"46769.476963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46769.476963";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";
"46769.899963";"Distance traveled with MIL on";"0";"km";
"46770.054963";"Commanded evaporative purge";"16";"%";
"46770.179963";"# warm-ups since codes cleared";"0";"";
"46770.337963";"Distance traveled since codes cleared";"30262";"km";
"46770.497963";"Catalyst temperature Bank 1 Sensor 1";"780";"℃";
"46770.620963";"Catalyst temperature Bank 1 Sensor 2";"578";"℃";
"46771.378963";"Control module voltage";"13";"V";
"46771.566963";"Absolute load value";"56.8627450980392";"%";
"46771.766963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46771.900963";"Relative throttle position";"5";"%";
"46772.057963";"Ambient air temperature";"12";"℃";
"46772.215963";"Absolute pedal position E";"14";"%";
"46772.380963";"Commanded throttle actuator";"2";"%";
"46772.701963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46772.839963";"Absolute throttle position B";"13";"%";
"46773.009963";"Absolute pedal position D";"14";"%";
"46773.331963";"OBD Module Voltage";"13.8";"V";
"46773.529963";"Calculated engine load value";"30.9803921568627";"%";
"46773.689963";"Short term fuel % trim - Bank 1";"21.09375";"%";
"46773.846963";"Long term fuel % trim - Bank 1";"-12.5";"%";
"46774.004963";"Calculated boost";"-9.32955249731443";"psi";
"46774.004963";"Intake manifold absolute pressure";"5.366396306259";"psi";
"46774.186963";"Calculated instant fuel rate";"0.903796459262981";"L/h";
"46774.186963";"Engine RPM";"688";"rpm";
"46774.186963";"Engine RPM x1000";"0.7";"rpm";
"46774.186963";"Instant engine power (based on fuel consumption)";"3.53583061175512";"hp";
"46774.759963";"Average speed";"27.1198467507632";"km/h";
"46774.759963";"Calculated instant fuel consumption";"10.0421828806998";"L/100km";
"46774.759963";"Distance travelled";"4.70869265955556";"km";
"46774.759963";"Distance travelled (total)";"398.483947048183";"km";
"46774.759963";"Vehicle acceleration";"-0.607494071161613";"m/s²";
"46774.759963";"Vehicle speed";"9";"km/h";
"46774.899963";"Timing advance";"-3";"°";
"46775.025963";"Intake air temperature";"27";"℃";
"46775.183963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46775.183963";"Throttle position";"12.9411764705882";"%";
"46775.343963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"46775.343963";"Oxygen sensor 1 Bank 1 Voltage";"0.87";"V";
"46775.547963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46775.547963";"Oxygen sensor 2 Bank 1 Voltage";"0.135";"V";
"46775.998963";"Distance traveled with MIL on";"0";"km";
"46776.122963";"Commanded evaporative purge";"17";"%";
"46776.279963";"# warm-ups since codes cleared";"0";"";
"46776.405963";"Distance traveled since codes cleared";"30262";"km";
"46776.562963";"Catalyst temperature Bank 1 Sensor 1";"765";"℃";
"46776.732963";"Catalyst temperature Bank 1 Sensor 2";"564";"℃";
"46777.011963";"Control module voltage";"13.8";"V";
"46777.135963";"Absolute load value";"53.3333333333333";"%";
"46777.720963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46777.873963";"Relative throttle position";"4";"%";
"46778.028963";"Ambient air temperature";"12";"℃";
"46778.172963";"Absolute pedal position E";"14";"%";
"46778.307963";"Commanded throttle actuator";"2";"%";
"46778.580963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46778.740963";"Absolute throttle position B";"14";"%";
"46778.904963";"Absolute pedal position D";"14";"%";
"46779.115963";"OBD Module Voltage";"13.9";"V";
"46779.417963";"Calculated engine load value";"28.6274509803922";"%";
"46779.542963";"Engine coolant temperature";"86";"℃";
"46779.666963";"Short term fuel % trim - Bank 1";"14.0625";"%";
"46779.792963";"Long term fuel % trim - Bank 1";"-14.0625";"%";
"46779.919963";"Calculated boost";"-9.47459023532165";"psi";
"46779.919963";"Intake manifold absolute pressure";"5.221358568252";"psi";
"46780.045963";"Calculated instant fuel rate";"0.887038448233278";"L/h";
"46780.045963";"Engine RPM";"694";"rpm";
"46780.045963";"Engine RPM x1000";"0.7";"rpm";
"46780.045963";"Fuel used";"0.0498880415744056";"L";
"46780.045963";"Fuel used (total)";"11.2200750146472";"L";
"46780.045963";"Fuel used price";"0.0503869219901496";"$";
"46780.045963";"Fuel used price (total)";"11.28";"$";
"46780.045963";"Instant engine power (based on fuel consumption)";"3.47026995616318";"hp";
"46780.193963";"Average speed";"26.9723225539452";"km/h";
"46780.193963";"Calculated instant fuel consumption";"8.87038448233278";"L/100km";
"46780.193963";"Distance travelled";"4.72378426927778";"km";
"46780.193963";"Distance travelled (total)";"398.499038657906";"km";
"46780.193963";"Vehicle speed";"10";"km/h";
"46780.360963";"Timing advance";"-9";"°";
"46780.809963";"Intake air temperature";"27";"℃";
"46780.935963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46780.935963";"Throttle position";"12.9411764705882";"%";
"46781.061963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-1.5625";"%";
"46781.061963";"Oxygen sensor 1 Bank 1 Voltage";"0.875";"V";
"46781.222963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46781.222963";"Oxygen sensor 2 Bank 1 Voltage";"0.145";"V";
"46781.660963";"Distance traveled with MIL on";"0";"km";
"46781.803963";"Commanded evaporative purge";"18";"%";
"46781.991963";"# warm-ups since codes cleared";"0";"";
"46782.144963";"Distance traveled since codes cleared";"30262";"km";
"46782.303963";"Catalyst temperature Bank 1 Sensor 1";"750";"℃";
"46782.463963";"Catalyst temperature Bank 1 Sensor 2";"551";"℃";
"46782.739963";"Control module voltage";"13.8";"V";
"46782.895963";"Absolute load value";"51.7647058823529";"%";
"46783.086963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46783.276963";"Relative throttle position";"5";"%";
"46783.888963";"Ambient air temperature";"12";"℃";
"46784.024963";"Absolute pedal position E";"16";"%";
"46784.176963";"Commanded throttle actuator";"1";"%";
"46784.570963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46784.731963";"Absolute throttle position B";"14";"%";
"46784.875963";"Absolute pedal position D";"45";"%";
"46785.255963";"OBD Module Voltage";"13.9";"V";
"46785.389963";"Calculated engine load value";"60.7843137254902";"%";
"46785.514963";"Short term fuel % trim - Bank 1";"5.46875";"%";
"46785.693963";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"46785.852963";"Calculated boost";"-8.74940154528555";"psi";
"46785.852963";"Intake manifold absolute pressure";"5.946547258287";"psi";
"46786.004963";"Engine RPM";"1240";"rpm";
"46786.004963";"Engine RPM x1000";"1.2";"rpm";
"46786.170963";"Average speed";"26.8692716434292";"km/h";
"46786.170963";"Calculated instant fuel consumption";"5.54399030145799";"L/100km";
"46786.170963";"Distance travelled";"4.75035129416667";"km";
"46786.170963";"Distance travelled (total)";"398.525605682794";"km";
"46786.170963";"Vehicle speed";"16";"km/h";
"46787.524963";"Timing advance";"-9";"°";
"46787.650963";"Intake air temperature";"27";"℃";
"46787.797963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46787.797963";"Throttle position";"12.156862745098";"%";
"46787.949963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.8125";"%";
"46787.949963";"Oxygen sensor 1 Bank 1 Voltage";"0.92";"V";
"46788.099963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46788.099963";"Oxygen sensor 2 Bank 1 Voltage";"0.84";"V";
"46788.520963";"Distance traveled with MIL on";"0";"km";
"46788.671963";"Commanded evaporative purge";"29";"%";
"46788.798963";"# warm-ups since codes cleared";"0";"";
"46788.930963";"Distance traveled since codes cleared";"30262";"km";
"46789.344963";"Catalyst temperature Bank 1 Sensor 1";"740";"℃";
"46789.479963";"Catalyst temperature Bank 1 Sensor 2";"538";"℃";
"46789.808963";"Control module voltage";"13.9";"V";
"46789.959963";"Absolute load value";"18.4313725490196";"%";
"46790.091963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46790.223963";"Relative throttle position";"1";"%";
"46790.344963";"Ambient air temperature";"12";"℃";
"46790.467963";"Absolute pedal position E";"14";"%";
"46790.592963";"Commanded throttle actuator";"2";"%";
"46790.957963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46791.114963";"Absolute throttle position B";"13";"%";
"46791.271963";"Absolute pedal position D";"14";"%";
"46791.830963";"OBD Module Voltage";"14";"V";
"46792.160963";"Calculated engine load value";"26.6666666666667";"%";
"46792.291963";"Engine coolant temperature";"86";"℃";
"46792.413963";"Short term fuel % trim - Bank 1";"-14.84375";"%";
"46792.548963";"Long term fuel % trim - Bank 1";"-15.625";"%";
"46792.705963";"Calculated boost";"-9.76466571133609";"psi";
"46792.705963";"Intake manifold absolute pressure";"4.931283092238";"psi";
"46792.860963";"Engine RPM";"665";"rpm";
"46792.860963";"Engine RPM x1000";"0.7";"rpm";
"46793.019963";"Average speed";"26.6684088635596";"km/h";
"46793.019963";"Calculated instant fuel consumption";"11.087980602916";"L/100km";
"46793.019963";"Distance travelled";"4.7655690975";"km";
"46793.019963";"Distance travelled (total)";"398.540823486128";"km";
"46793.019963";"Vehicle speed";"8";"km/h";
"46793.178963";"Timing advance";"7";"°";
"46793.320963";"Intake air temperature";"27";"℃";
"46793.485963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
